"71905","201610","63719","71879","73097","0"
"71905","201610","63719","71880","73097","14"
"71905","201610","63719","71881","73097","0"
"71906","201610","63719","71878","73097","0"
"71906","201610","63719","71879","73097","7"
"71906","201610","63719","71880","73097","40"
"71906","201610","63719","71881","73097","0"
"708","201610","63780","15","73097","0"
"708","201610","63822","15","73097","0"
"708","201610","63933","15","73097","0"
"708","201610","63985","15","73097","0"
"709","201610","63985","70124","73097","0"
"709","201610","63985","54","73097","21"
"709","201610","63985","55","73097","33"
"709","201610","63985","70125","73097","0"
"711","201610","63985","15","73097","0"
"712","201610","63985","70124","73097","0"
"712","201610","63985","54","73097","0"
"712","201610","63985","55","73097","0"
"712","201610","63985","70125","73097","0"
"71905","201610","63985","71878","73097","0"
"71905","201610","63985","71879","73097","0"
"71905","201610","63985","71880","73097","1"
"71905","201610","63985","71881","73097","0"
"71906","201610","63985","71878","73097","0"
"71906","201610","63985","71879","73097","1"
"71906","201610","63985","71880","73097","5"
"71906","201610","63985","71881","73097","0"
"708","201610","64017","15","73108","0"
"709","201610","64017","70124","73108","0"
"709","201610","64017","54","73108","38"
"709","201610","64017","55","73108","866"
"709","201610","64017","70125","73108","0"
"711","201610","64017","15","73108","0"
"712","201610","64017","70124","73108","0"
"712","201610","64017","54","73108","1"
"712","201610","64017","55","73108","34"
"712","201610","64017","70125","73108","0"
"71905","201610","64017","71878","73108","0"
"71905","201610","64017","71879","73108","2"
"71905","201610","64017","71880","73108","36"
"71905","201610","64017","71881","73108","0"
"71906","201610","64017","71878","73108","0"
"71906","201610","64017","71879","73108","2"
"71906","201610","64017","71880","73108","46"
"71906","201610","64017","71881","73108","0"
"708","201610","64059","15","73097","0"
"709","201610","64059","70124","73097","0"
"709","201610","64059","54","73097","1"
"709","201610","64059","55","73097","9"
"709","201610","64059","70125","73097","0"
"711","201610","64059","15","73097","0"
"712","201610","64059","70124","73097","0"
"712","201610","64059","54","73097","0"
"712","201610","64059","55","73097","0"
"712","201610","64059","70125","73097","0"
"71905","201610","64059","71878","73097","0"
"71905","201610","64059","71879","73097","1"
"71905","201610","64059","71880","73097","4"
"71905","201610","64059","71881","73097","0"
"71906","201610","64059","71878","73097","0"
"71906","201610","64059","71879","73097","3"
"71906","201610","64059","71880","73097","18"
"71906","201610","64059","71881","73097","0"
"708","201610","64083","15","72375","0"
"709","201610","64083","70124","72375","0"
"709","201610","64083","54","72375","21"
"709","201610","64083","55","72375","51"
"709","201610","64083","70125","72375","0"
"711","201610","64083","15","72375","0"
"712","201610","64083","70124","72375","0"
"712","201610","64083","54","72375","0"
"712","201610","64083","55","72375","1"
"712","201610","64083","70125","72375","0"
"71905","201610","64083","71878","72375","0"
"71905","201610","64083","71879","72375","0"
"71905","201610","64083","71880","72375","1"
"71905","201610","64083","71881","72375","0"
"71906","201610","64083","71878","72375","0"
"71906","201610","64083","71879","72375","1"
"71906","201610","64083","71880","72375","13"
"71906","201610","64083","71881","72375","0"
"708","201610","64147","15","73097","0"
"709","201610","64147","70124","73097","0"
"709","201610","64147","54","73097","1"
"709","201610","64147","55","73097","9"
"709","201610","64147","70125","73097","0"
"711","201610","64147","15","73097","0"
"712","201610","64147","70124","73097","0"
"712","201610","64147","54","73097","0"
"712","201610","64147","55","73097","0"
"712","201610","64147","70125","73097","0"
"71905","201610","64147","71878","73097","0"
"71905","201610","64147","71879","73097","0"
"71905","201610","64147","71880","73097","1"
"71905","201610","64147","71881","73097","0"
"71906","201610","64147","71878","73097","0"
"71906","201610","64147","71879","73097","2"
"71906","201610","64147","71880","73097","14"
"71906","201610","64147","71881","73097","0"
"708","201610","64177","15","73097","0"
"709","201610","64177","70124","73097","0"
"709","201610","64177","54","73097","9"
"709","201610","64177","55","73097","143"
"709","201610","64177","70125","73097","0"
"708","201610","64205","15","73097","0"
"709","201610","64205","70124","73097","0"
"709","201610","64205","54","73097","13"
"709","201610","64205","55","73097","21"
"709","201610","64205","70125","73097","0"
"711","201610","64205","15","73097","0"
"712","201610","64205","70124","73097","0"
"712","201610","64205","54","73097","0"
"712","201610","64205","55","73097","0"
"712","201610","64205","70125","73097","0"
"71905","201610","64205","71878","73097","0"
"71905","201610","64205","71879","73097","0"
"71905","201610","64205","71880","73097","2"
"71905","201610","64205","71881","73097","0"
"71906","201610","64205","71878","73097","0"
"71906","201610","64205","71879","73097","2"
"71906","201610","64205","71880","73097","16"
"71906","201610","64205","71881","73097","0"
"708","201610","64223","15","73108","0"
"709","201610","64223","70124","73108","0"
"709","201610","64223","54","73108","50"
"709","201610","64223","55","73108","956"
"709","201610","64223","70125","73108","0"
"711","201610","64223","15","73108","0"
"712","201610","64223","70124","73108","0"
"712","201610","64223","54","73108","1"
"712","201610","64223","55","73108","35"
"712","201610","64223","70125","73108","0"
"71905","201610","64223","71878","73108","0"
"71905","201610","64223","71879","73108","3"
"71905","201610","64223","71880","73108","51"
"71905","201610","64223","71881","73108","0"
"71906","201610","64223","71878","73108","0"
"71906","201610","64223","71879","73108","4"
"71906","201610","64223","71880","73108","51"
"71906","201610","64223","71881","73108","0"
"708","201610","64224","15","73092","0"
"709","201610","64224","70124","73092","0"
"709","201610","64224","54","73092","124"
"709","201610","64224","55","73092","912"
"709","201610","64224","70125","73092","0"
"711","201610","64224","15","73092","0"
"712","201610","64224","70124","73092","0"
"712","201610","64224","54","73092","0"
"712","201610","64224","55","73092","16"
"712","201610","64224","70125","73092","0"
"71905","201610","64224","71878","73092","0"
"71905","201610","64224","71879","73092","2"
"71905","201610","64224","71880","73092","30"
"71905","201610","64224","71881","73092","0"
"71906","201610","64224","71878","73092","0"
"71906","201610","64224","71879","73092","8"
"71906","201610","64224","71880","73092","118"
"71906","201610","64224","71881","73092","0"
"708","201610","64451","15","73097","0"
"709","201610","64451","70124","73097","0"
"709","201610","64451","54","73097","100"
"709","201610","64451","55","73097","158"
"709","201610","64451","70125","73097","0"
"711","201610","64451","15","73097","0"
"712","201610","64451","70124","73097","0"
"712","201610","64451","54","73097","4"
"712","201610","64451","55","73097","3"
"712","201610","64451","70125","73097","0"
"71905","201610","64451","71878","73097","0"
"71905","201610","64451","71879","73097","1"
"71905","201610","64451","71880","73097","11"
"71905","201610","64451","71881","73097","0"
"71906","201610","64451","71878","73097","0"
"71906","201610","64451","71879","73097","24"
"71906","201610","64451","71880","73097","147"
"71906","201610","64451","71881","73097","0"
"708","201610","64473","15","73097","0"
"709","201610","64473","70124","73097","0"
"709","201610","64473","54","73097","44"
"709","201610","64473","55","73097","665"
"709","201610","64473","70125","73097","0"
"711","201610","64473","15","73097","0"
"712","201610","64473","70124","73097","0"
"712","201610","64473","54","73097","0"
"712","201610","64473","55","73097","4"
"712","201610","64473","70125","73097","0"
"71905","201610","64473","71878","73097","0"
"71905","201610","64473","71879","73097","1"
"71905","201610","64473","71880","73097","8"
"71905","201610","64473","71881","73097","0"
"71906","201610","64473","71878","73097","0"
"71906","201610","64473","71879","73097","4"
"71906","201610","64473","71880","73097","24"
"71906","201610","64473","71881","73097","0"
"708","201610","64686","15","72375","0"
"709","201610","64686","70124","72375","0"
"709","201610","64686","54","72375","18"
"709","201610","64686","55","72375","50"
"709","201610","64686","70125","72375","0"
"711","201610","64686","15","72375","0"
"712","201610","64686","70124","72375","0"
"712","201610","64686","54","72375","0"
"712","201610","64686","55","72375","2"
"712","201610","64686","70125","72375","0"
"71905","201610","64686","71878","72375","0"
"71905","201610","64686","71879","72375","0"
"71905","201610","64686","71880","72375","1"
"71905","201610","64686","71881","72375","0"
"71906","201610","64686","71878","72375","0"
"71906","201610","64686","71879","72375","1"
"71906","201610","64686","71880","72375","8"
"71906","201610","64686","71881","72375","0"
"708","201610","64722","15","73097","0"
"709","201610","64722","70124","73097","0"
"709","201610","64722","54","73097","334"
"709","201610","64722","55","73097","1830"
"709","201610","64722","70125","73097","0"
"711","201610","64722","15","73097","0"
"712","201610","64722","70124","73097","0"
"712","201610","64722","54","73097","5"
"712","201610","64722","55","73097","26"
"712","201610","64722","70125","73097","0"
"71905","201610","64722","71878","73097","0"
"71905","201610","64722","71879","73097","2"
"71905","201610","64722","71880","73097","30"
"71905","201610","64722","71881","73097","0"
"71906","201610","64722","71878","73097","0"
"71906","201610","64722","71879","73097","32"
"71906","201610","64722","71880","73097","191"
"71906","201610","64722","71881","73097","0"
"708","201610","64725","15","73097","0"
"709","201610","64725","70124","73097","0"
"709","201610","64725","54","73097","37"
"709","201610","64725","55","73097","217"
"709","201610","64725","70125","73097","0"
"711","201610","64725","15","73097","0"
"712","201610","64725","70124","73097","0"
"712","201610","64725","54","73097","1"
"712","201610","64725","55","73097","8"
"712","201610","64725","70125","73097","0"
"71905","201610","64725","71878","73097","0"
"71905","201610","64725","71879","73097","0"
"71905","201610","64725","71880","73097","10"
"71905","201610","64725","71881","73097","0"
"71906","201610","64725","71878","73097","0"
"71906","201610","64725","71879","73097","2"
"71906","201610","64725","71880","73097","13"
"71906","201610","64725","71881","73097","0"
"708","201610","64906","15","73097","0"
"709","201610","64906","70124","73097","0"
"709","201610","64906","54","73097","13"
"709","201610","64906","55","73097","21"
"709","201610","64906","70125","73097","0"
"711","201610","64906","15","73097","0"
"712","201610","64906","70124","73097","0"
"712","201610","64906","54","73097","0"
"712","201610","64906","55","73097","0"
"712","201610","64906","70125","73097","0"
"71905","201610","64906","71878","73097","0"
"71905","201610","64906","71879","73097","0"
"71905","201610","64906","71880","73097","1"
"71905","201610","64906","71881","73097","0"
"71906","201610","64906","71878","73097","0"
"71906","201610","64906","71879","73097","0"
"71906","201610","64906","71880","73097","3"
"71906","201610","64906","71881","73097","0"
"708","201610","64953","15","73097","0"
"709","201610","64953","70124","73097","0"
"709","201610","64953","54","73097","50"
"709","201610","64953","55","73097","79"
"709","201610","64953","70125","73097","0"
